ipv6才能看的,#genre#
快乐垂钓高清,http://110.178.52.111:8082/udp/239.1.1.86:8086

山西卫视,http://110.178.52.111:8082/udp/239.1.1.1:8001
黄河电视台高清,http://110.178.52.111:8082/udp/239.1.1.2:8002
山西经济与科技高清,http://110.178.52.111:8082/udp/239.1.1.3:8003
山西影视高清,http://110.178.52.111:8082/udp/239.1.1.4:8004
山西社会与法治高清,http://110.178.52.111:8082/udp/239.1.1.5:8005
山西文体生活高清,http://110.178.52.111:8082/udp/239.1.1.6:8006
晋中综合高清,http://110.178.52.111:8082/udp/239.1.1.120:8120
晋中公共高清,http://110.178.52.111:8082/udp/239.1.1.121:8121
运城1台高清,http://110.178.52.111:8082/udp/239.1.1.123:8123
运城2台高清,http://110.178.52.111:8082/udp/239.1.1.124:8124
盐湖频道高清,http://110.178.52.111:8082/udp/239.1.1.125:8125


爱电竞,http://125.69.137.1:4022/udp/239.93.42.19:5140
爱电竞,
爱电竞,
爱谍战,http://125.69.137.1:4022/udp/239.93.42.14:5140
爱谍战,
爱谍战,
爱动漫,http://125.69.137.1:4022/udp/239.93.42.23:5140
爱动漫,
爱动漫,
爱都市,http://125.69.137.1:4022/udp/239.93.42.15:5140
爱都市,
爱都市,
爱怀旧,http://125.69.137.1:4022/udp/239.93.42.21:5140
爱怀旧,
爱怀旧,
爱极限,
爱极限,
爱极限,
爱家庭,
爱家庭,
爱家庭,
爱江湖,
爱江湖,
爱江湖,
爱解密,
爱解密,
爱解密,
爱经典,http://125.69.137.1:4022/udp/239.93.42.13:5140
爱经典,
爱经典,
爱科幻,http://125.69.137.1:4022/udp/239.93.42.10:5140
爱科幻,
爱科幻,
爱科学,
爱科学,
爱科学,
爱浪漫,
爱浪漫,
爱浪漫,
爱历史,
爱历史,
爱历史,
爱猎奇,
爱猎奇,
爱猎奇,
爱旅行,
爱旅行,
爱旅行,
爱美食,
爱美食,
爱美食,
爱奇谈,http://125.69.137.1:4022/udp/239.93.42.22:5140
爱奇谈,
爱奇谈,
爱青春,http://125.69.137.1:4022/udp/239.93.42.16:5140
爱青春,
爱青春,
爱赛车,http://125.69.137.1:4022/udp/239.93.42.20:5140
爱赛车,
爱赛车,
爱时尚,
爱时尚,
爱时尚,
爱世界,
爱世界,
爱世界,
爱探索,
爱探索,
爱探索,
爱体育,
爱体育,
爱体育,
爱玩具,http://125.69.137.1:4022/udp/239.93.42.18:5140
爱玩具,
爱玩具,
爱喜剧,http://125.69.137.1:4022/udp/239.93.42.9:5140
爱喜剧,
爱喜剧,
爱悬疑,http://125.69.137.1:4022/udp/239.93.42.12:5140
爱悬疑,
爱悬疑,
爱幼教,http://125.69.137.1:4022/udp/239.93.42.17:5140
爱幼教,
爱幼教,
爱娱乐,
爱娱乐,
爱娱乐,
爱院线,http://125.69.137.1:4022/udp/239.93.42.11:5140
爱院线,
爱院线,

山西电信117
中国教育电视台1,http://110.178.52.100:8084/udp/239.1.1.65:8065
中国教育电视台2,http://110.178.52.100:8084/udp/239.1.1.66:8066
中国教育电视台4,http://110.178.52.100:8084/udp/239.1.1.67:8067
环球奇观,http://110.178.52.100:8084/udp/239.1.1.98:8098
发现之旅,http://110.178.52.100:8084/udp/239.1.1.103:8103
中学生,http://110.178.52.100:8084/udp/239.1.1.104:8104
湖南卫视高清,http://110.178.52.100:8084/udp/239.1.1.28:8028
四川卫视高清,http://110.178.52.100:8084/udp/239.1.1.29:8029
吉林卫视高清,http://110.178.52.100:8084/udp/239.1.1.30:8030
上海卫视高清,http://110.178.52.100:8084/udp/239.1.1.31:8031
湖北卫视高清,http://110.178.52.100:8084/udp/239.1.1.32:8032
东南卫视高清,http://110.178.52.100:8084/udp/239.1.1.33:8033
河南卫视高清,http://110.178.52.100:8084/udp/239.1.1.34:8034
江苏卫视高清,http://110.178.52.100:8084/udp/239.1.1.35:8035
重庆卫视高清,http://110.178.52.100:8084/udp/239.1.1.36:8036
黑龙江卫视高清,http://110.178.52.100:8084/udp/239.1.1.37:8037
浙江卫视高清,http://110.178.52.100:8084/udp/239.1.1.38:8038
深圳卫视高清,http://110.178.52.100:8084/udp/239.1.1.39:8039
广西卫视,http://110.178.52.100:8084/udp/239.1.1.40:8040
北京卫视高清,http://110.178.52.100:8084/udp/239.1.1.41:8041
辽宁卫视高清,http://110.178.52.100:8084/udp/239.1.1.42:8042
贵州卫视高清,http://110.178.52.100:8084/udp/239.1.1.43:8043
安徽卫视高清,http://110.178.52.100:8084/udp/239.1.1.44:8044
纪实人文高清,http://110.178.52.100:8084/udp/239.1.1.45:8045
天津卫视高清,http://110.178.52.100:8084/udp/239.1.1.46:8046
山东卫视高清,http://110.178.52.100:8084/udp/239.1.1.47:8047
河北卫视高清,http://110.178.52.100:8084/udp/239.1.1.48:8048
广东卫视高清,http://110.178.52.100:8084/udp/239.1.1.49:8049
江西卫视高清,http://110.178.52.100:8084/udp/239.1.1.52:8052
陕西卫视,http://110.178.52.100:8084/udp/239.1.1.50:8050
甘肃卫视,http://110.178.52.100:8084/udp/239.1.1.51:8051
青海卫视,http://110.178.52.100:8084/udp/239.1.1.53:8053
云南卫视,http://110.178.52.100:8084/udp/239.1.1.54:8054
海南卫视,http://110.178.52.100:8084/udp/239.1.1.55:8055
宁夏卫视,http://110.178.52.100:8084/udp/239.1.1.56:8056
西藏卫视,http://110.178.52.100:8084/udp/239.1.1.57:8057
兵团卫视,http://110.178.52.100:8084/udp/239.1.1.58:8058
新疆卫视,http://110.178.52.100:8084/udp/239.1.1.59:8059
内蒙古卫视,http://110.178.52.100:8084/udp/239.1.1.60:8060
金鹰卡通,http://110.178.52.100:8084/udp/239.1.1.61:8061
卡酷少儿,http://110.178.52.100:8084/udp/239.1.1.62:8062
金鹰纪实高清,http://110.178.52.100:8084/udp/239.1.1.63:8063
哈哈炫动,http://110.178.52.100:8084/udp/239.1.1.64:8064
嘉佳卡通,http://110.178.52.100:8084/udp/239.1.1.68:8068
大湾区卫视,http://110.178.52.100:8084/udp/239.1.1.69:8069
三沙卫视,http://110.178.52.100:8084/udp/239.1.1.70:8070
厦门卫视,http://110.178.52.100:8084/udp/239.1.1.71:8071
优漫卡通,http://110.178.52.100:8084/udp/239.1.1.72:8072
农林卫视,http://110.178.52.100:8084/udp/239.1.1.73:8073
山东教育卫视,http://110.178.52.100:8084/udp/239.1.1.74:8074
魅力足球高清,http://110.178.52.100:8084/udp/239.1.1.75:8075
生活时尚高清,http://110.178.52.100:8084/udp/239.1.1.76:8076
茶频道高清,http://110.178.52.100:8084/udp/239.1.1.77:8077
法治天地高清,http://110.178.52.100:8084/udp/239.1.1.79:8079
动漫秀场高清,http://110.178.52.100:8084/udp/239.1.1.80:8080
都市剧场高清,http://110.178.52.100:8084/udp/239.1.1.81:8081
金色学堂高清,http://110.178.52.100:8084/udp/239.1.1.82:8082
游戏风云高清,http://110.178.52.100:8084/udp/239.1.1.83:8083
乐游高清,http://110.178.52.100:8084/udp/239.1.1.84:8084
东方财经,http://110.178.52.100:8084/udp/239.1.1.85:8085
快乐垂钓高清,http://110.178.52.100:8084/udp/239.1.1.86:8086
老故事,http://110.178.52.100:8084/udp/239.1.1.87:8087
书画频道,http://110.178.52.100:8084/udp/239.1.1.88:8088
汽摩,http://110.178.52.100:8084/udp/239.1.1.92:8092
百姓健康,http://110.178.52.100:8084/udp/239.1.1.105:8105
中华特产,http://110.178.52.100:8084/udp/239.1.1.106:8106
中国天气,http://110.178.52.100:8084/udp/239.1.1.107:8107
证券服务,http://110.178.52.100:8084/udp/239.1.1.108:8108
车迷频道,http://110.178.52.100:8084/udp/239.1.1.109:8109
生态环境,http://110.178.52.100:8084/udp/239.1.1.110:8110
四海钓鱼,http://110.178.52.100:8084/udp/239.1.1.111:8111
家庭理财,http://110.178.52.100:8084/udp/239.1.1.112:8112
财富天下,http://110.178.52.100:8084/udp/239.1.1.113:8113
优优宝贝,http://110.178.52.100:8084/udp/239.1.1.114:8114
优购物,http://110.178.52.100:8084/udp/239.1.1.115:8115
环球旅游,http://110.178.52.100:8084/udp/239.1.1.116:8116
山西卫视高清,http://110.178.52.100:8084/udp/239.1.1.1:8001
黄河电视台高清,http://110.178.52.100:8084/udp/239.1.1.2:8002
山西经济与科技高清,http://110.178.52.100:8084/udp/239.1.1.3:8003
山西影视高清,http://110.178.52.100:8084/udp/239.1.1.4:8004
山西社会与法治高清,http://110.178.52.100:8084/udp/239.1.1.5:8005
山西文体生活高清,http://110.178.52.100:8084/udp/239.1.1.6:8006
晋中综合高清,http://110.178.52.100:8084/udp/239.1.1.120:8120
晋中公共高清,http://110.178.52.100:8084/udp/239.1.1.121:8121
运城1台高清,http://110.178.52.100:8084/udp/239.1.1.123:8123
运城2台高清,http://110.178.52.100:8084/udp/239.1.1.124:8124
盐湖频道高清,http://110.178.52.100:8084/udp/239.1.1.125:8125





有几首歌,#genre#
我期待的不是雪,https://vd3.bdstatic.com/mda-pm99w0xrpubw7iiy/720p/h264/1702191565452980629/mda-pm99w0xrpubw7iiy.mp4?pd=19&vt=1
可能,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
人间烟火,https://vd3.bdstatic.com/mda-nia9gqywiryyn8pk/576p/h264/1662878654763005591/mda-nia9gqywiryyn8pk.mp4
别知己,https://vd3.bdstatic.com/mda-pjpmxj8nps7esymw/576p/h264/1698161340027041596/mda-pjpmxj8nps7esymw.mp4
free loop,https://vd3.bdstatic.com/mda-pb6cmxqdpjh7p1a4/sc/cae_h264/1675774662439529962/mda-pb6cmxqdpjh7p1a4.mp4
云朵-我的楼兰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88K74gUohZWCnwQ.mp4
半壶纱.刘珂矣,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1K6M5gUo3ruZrwc.mp4
往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
CHANNEL-V,http://125.69.137.1:4022/udp/239.93.0.157:2194
CHANNEL-V,http://125.69.137.1:4022/udp/239.93.1.7:2194

电影频道,#genre#
邵氏影院,
怡寳影院,
神乐影院,
神乐影院,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
神乐影院,
神乐影院,http://43.138.170.29:35455/douyu/85894
苹果影院,
特辑影院,
华语电影,
黑莓电影,
超级电影ipv6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
CHC动作ipv6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ 
CHC高清ipv6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04 
CHC家庭ipv6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4 
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010000/1.m3u8
东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
NewTV军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
NewTV军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NewTV家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
NewTV中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
NewTV精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8

咪咕直播-11,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-12,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

咪咕直播-32,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8

咪咕直播-34,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8

咪咕直播-42,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
武搏世界,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010135/1.m3u8
精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
全民热练,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
怡伴健康,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010126/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010124/1.m3u8
农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
热播精选,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010121/1.m3u8
炫舞未来,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
精彩足球,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010148/1.m3u8
超级鬼片,https://lunbo.freetv.top/yy/1355641195 
经典鬼片,https://lunbo.freetv.top/yy/29460894 
恐怖电影,https://lunbo.freetv.top/yy/24066336 
刘德华,http://live.iill.top/yy.php?id=1382745111 
周星驰,http://live.iill.top/yy.php?id=1354658049 
周星驰,http://live.iill.top/yy.php?id=1382736808 
周润发,http://live.iill.top/yy.php?id=1354888733 
周润发,http://live.iill.top/yy.php?id=1354889044 
林正英,http://live.iill.top/yy.php?id=1353685311 
林正英,http://live.iill.top/yy.php?id=34229877 
林正英,http://live.iill.top/yy.php?id=1453996620 
林正英,http://live.iill.top/yy.php?id=1354932444 
李连杰,http://live.iill.top/yy.php?id=74613175 
洪金宝,http://live.iill.top/yy.php?id=1354924839 
香港电影,http://live.iill.top/yy.php?id=1382736910 
经典电影,http://live.iill.top/yy.php?id=1450556636 
电影2,http://live.iill.top/yy.php?id=1354889048 
经典鬼片,http://live.iill.top/yy.php?id=1463783198 
经典鬼片,http://live.iill.top/yy.php?id=29460894 
香港鬼片2,http://live.iill.top/yy.php?id=1382737886 
香港鬼片3,http://live.iill.top/yy.php?id=24066336 
港片电影,http://live.iill.top/yy.php?id=1459801818 
超英集结,http://live.iill.top/yy.php?id=1382745091 
漫威英雄,http://live.iill.top/yy.php?id=1354932402 
港片赌片,http://live.iill.top/yy.php?id=1355076627 
惊恐盗暮鬼怪,http://live.iill.top/yy.php?id=1382749525 
张国荣,http://live.iill.top/yy.php?id=1354930961 
哥斯拉,http://live.iill.top/yy.php?id=1382736833 
大话西游,http://live.iill.top/yy.php?id=1382851590 
经典鬼片2,http://live.iill.top/yy.php?id=1355641195 
武侠港片,http://live.iill.top/yy.php?id=1451866697 
林正英 1,http://43.138.170.29:35455/douyu/7356023 
林正英 2,http://43.138.170.29:35455/douyu/218859 
YY电影台01,https://live.metshop.top/yy/1382749892?quality=4
YY电影台02,https://live.metshop.top/yy/1382735573?quality=4
YY电影台03,https://live.metshop.top/yy/24921161?quality=4
YY电影台04,https://live.metshop.top/yy/1382736803?quality=4
YY电影台05,https://live.metshop.top/yy/1354930924?quality=4
YY电影台06,https://live.metshop.top/yy/1382745095?quality=4
YY电影台07,https://live.metshop.top/yy/1355171357?quality=4
YY电影台08,https://live.metshop.top/yy/24066336?quality=4
YY电影台09,https://live.metshop.top/yy/1354143966?quality=4
YY港片电影,https://live.metshop.top/yy/1455225203?quality=4
YY刘德华,http://cfss.cc/cdn/yy/74613175.flv
YY刘德华,https://live.metshop.top/yy/74613175?quality=4
YY发哥电影,https://live.metshop.top/yy/1354888733?quality=4
YY周润发,https://live.metshop.top/yy/1354889044?quality=4
YY李连杰,https://live.metshop.top/yy/1382736902?quality=4
YY喜剧电影,http://cfss.cc/cdn/yy/1355480591.flv
YY喜剧电影,https://live.metshop.top/yy/1355480591?quality=4
YY成龍影院,https://live.metshop.top/yy/1354888751?quality=4
YY林正英频,https://live.metshop.top/yy/1351505899?quality=4
YY電影輪播,https://live.metshop.top/yy/1353059120?quality=4
YY复仇者联盟,https://live.metshop.top/yy/1354936167?quality=4
YY歐美電影,https://live.metshop.top/yy/24923327?quality=4
YY歐美科幻,https://live.metshop.top/yy/1382747628?quality=4
YY怀旧电影,https://live.metshop.top/yy/1382627144?quality=4
YY恐怖電影,https://live.metshop.top/yy/1382735543?quality=4
大话西游,https://live.metshop.top/yy/1382851590?quality=4
大话西游,http://wuzhij.top/?/mv/%E5%A4%A7%E8%AF%9D%E8%A5%BF%E6%B8%B8%E4%B9%8B%E6%9C%88%E5%85%89%E5%AE%9D%E7%9B%92.mp4
大话西游2,http://wuzhij.top/?/mv/%E5%A4%A7%E8%AF%9D%E8%A5%BF%E6%B8%B8%E4%B9%8B%E5%A4%A7%E5%9C%A3%E5%A8%B6%E4%BA%B2.1995.%E5%8A%A0%E9%95%BF%E7%89%88.WEB-DL.1080P.%E5%9B%BD%E8%AF%AD.mp4
大话西游2,https://live.metshop.top/yy/1382736910?quality=4
幸福影院,https://live.metshop.top/yy/1382737886?quality=4
经典鬼片,https://live.metshop.top/yy/29460894?quality=4
豪哥影院,https://live.metshop.top/yy/23402146?quality=4
速度与激情,https://live.metshop.top/yy/1382749892?quality=4
林正英电影,https://live.metshop.top/yy/34229877?quality=4
林正英鬼片,https://live.metshop.top/yy/1351505899?quality=4
菲菲影院,https://live.metshop.top/yy/1456668939?quality=4
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
电影_星爷,http://live.metshop.top/huya/11342412?cdn=alicdn
电影_英叔,http://live.metshop.top/huya/11342421?cdn=alicdn
电影_发哥,http://live.metshop.top/huya/11342387?cdn=alicdn
电影_成龙,http://live.metshop.top/huya/11342386?cdn=alicdn
电影_王晶,http://live.metshop.top/huya/11602058?cdn=alicdn
电影_沈腾,https://live.metshop.top/huya/11601968?cdn=alicdn
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_黄渤,https://live.metshop.top/huya/11352876?cdn=alicdn
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影_强森,http://live.metshop.top/huya/21059581?cdn=alicdn
电影_漫威,http://live.metshop.top/huya/11602034?cdn=alicdn
电影_宇宙,http://live.metshop.top/huya/11342428?cdn=alicdn
电影_怪兽,https://live.metshop.top/huya/21059577?cdn=alicdn
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_武侠,http://live.metshop.top/huya/11342427?cdn=alicdn
电影_警匪,https://live.metshop.top/huya/11352886?cdn=alicdn
电影_警匪,http://cfss.cc/cdn/hy/11352886.flv
电影_罪犯,https://live.metshop.top/huya/11352962?cdn=alicdn
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影_枪战,https://live.metshop.top/huya/21059579?cdn=alicdn
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
电影_海盗,https://live.metshop.top/huya/21059595?cdn=alicdn
电影_海盗,http://cfss.cc/cdn/hy/21059595.flv
电影_赛车,https://live.metshop.top/huya/11279247?cdn=alicdn
电影_赛车,http://cfss.cc/cdn/hy/11279247.flv
电影_国产,https://live.metshop.top/huya/11602041?cdn=alicdn
电影_国产,http://cfss.cc/cdn/hy/11602041.flv
电影_救援,http://live.metshop.top/huya/21059594?cdn=alicdn
电影_热血,http://live.metshop.top/huya/11352934?cdn=alicdn
电影_盗墓,http://live.metshop.top/huya/21059552?cdn=alicdn
电影_贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
电影_玄幻,http://live.metshop.top/huya/11342414?cdn=alicdn
电影_谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影_战争,http://live.metshop.top/huya/21059592?cdn=alicdn
电影_喜剧,http://live.metshop.top/huya/11352877?cdn=alicdn
电影_港片,http://live.metshop.top/huya/11602043?cdn=alicdn
电影_国产,http://live.metshop.top/huya/11352973?cdn=alicdn
电影_周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影_李连杰,http://live.metshop.top/huya/11342390?cdn=alicdn
电影_洪金宝,http://live.metshop.top/huya/11279251?cdn=alicdn
电影_梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影_许冠英,http://live.metshop.top/huya/11601972?cdn=alicdn
电影_刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影_斯坦森,http://live.metshop.top/huya/21059588?cdn=alicdn
电影_小鬼头,http://live.metshop.top/huya/11352963?cdn=alicdn
电影_八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影_蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影_贺岁片,http://live.metshop.top/huya/11601986?cdn=alicdn
电影_功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影_黑帮片,http://live.metshop.top/huya/11336719?cdn=alicdn
电影_丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影_灾难片,http://live.metshop.top/huya/11602075?cdn=alicdn
电影_谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影_战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影_犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影_古装片,http://live.metshop.top/huya/11336590?cdn=alicdn
电影_高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
电影_动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影_搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影_喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn
电影_欢笑影院,http://live.metshop.top/huya/11352894?cdn=alicdn
电影_不挤影院,http://live.metshop.top/huya/11352897?cdn=alicdn
电影_国产悬疑,http://live.metshop.top/huya/11342395?cdn=alicdn
电影_快意江湖,http://live.metshop.top/huya/11342435?cdn=alicdn
电影_黑帮斗争,http://live.metshop.top/huya/11342419?cdn=alicdn
电影_古墓系列,http://live.metshop.top/huya/11352913?cdn=alicdn
